id,name,phone,adhaar,vehicle,registration_time
2,Aditya Alat,8177882942,123,123,2025-02-17 15:02:35
3,bb,123,124,124,
4,himanshu,123,123,1234,2025-02-17 15:13:36
5,aaa,vvv,12345679012,2123213,2025-02-17 15:30:18
6,Khushbu Pardhi,75074185296,2345678909876,MH55667,2025-02-17 15:53:18
7,abababa,1234567890,12334567,1232345,2025-02-19 14:44:55
8,kkkk2,1234567890,1234567,q3456,2025-02-19 14:45:48
9,peron2,1234567,12345678,123456,2025-02-20 13:48:58
10,kanishk 2,1234567890,1234567890,23456789,2025-02-20 13:49:54
11,namit sir 2,1234567,123456,1234567,2025-02-20 14:07:58
